seed,pca_components,n_qubits,reps,entanglement,accuracy,precision,recall,f1,roc_auc,kernel_backend,statevector_generation_time,kernel_matrix_time,classifier_fit_time,prediction_time,total_runtime,condition_number,min_eigenvalue,max_eigenvalue,trace,effective_rank,offdiag_mean,offdiag_std,offdiag_min,offdiag_max,offdiag_median,offdiag_q25,offdiag_q75
456,2,2,1,linear,0.9035087719298246,0.9696969696969697,0.7619047619047619,0.8533333333333334,0.9818121693121693,exact_statevector_gram,0.26386930000035136,0.0024389000000155647,0.003333599999677972,0.0009809000002860557,0.27062270000033095,2.0973088100370907e+19,-3.8888084370003485e-14,163.1493301799055,455.0,7.192574436914831,0.3292648563713973,0.2930560289778169,7.315309935421942e-07,0.999976915230362,0.23003399613275208,0.08555885678847033,0.5265630582887814
456,2,2,1,full,0.9035087719298246,0.9696969696969697,0.7619047619047619,0.8533333333333334,0.9818121693121693,exact_statevector_gram,0.24122299999999086,0.0029925999997431063,0.0021424999999908323,0.0008508999999321532,0.24720899999965695,2.0973088100370907e+19,-3.8888084370003485e-14,163.1493301799055,455.0,7.192574436914831,0.3292648563713973,0.2930560289778169,7.315309935421942e-07,0.999976915230362,0.23003399613275208,0.08555885678847033,0.5265630582887814
456,2,2,2,linear,0.8859649122807017,0.9393939393939394,0.7380952380952381,0.8266666666666667,0.9464285714285714,exact_statevector_gram,0.4809763000002931,0.0026226999998471,0.0033174999998664134,0.0008744000001570384,0.4877909000001637,4.214833543390647e+20,-4.457486919806148e-14,215.41989001675068,455.0,6.244904961319147,0.43164191090196546,0.2802553664882278,1.749809783696972e-05,0.9999850250419395,0.4036840308053507,0.1863090637113875,0.651520096289203
456,2,2,2,full,0.8859649122807017,0.9393939393939394,0.7380952380952381,0.8266666666666667,0.9464285714285714,exact_statevector_gram,0.4748920000001817,0.0021692000000257394,0.001981800000066869,0.0006124000001364038,0.47965540000041074,4.214833543390647e+20,-4.457486919806148e-14,215.41989001675068,455.0,6.244904961319147,0.43164191090196546,0.2802553664882278,1.749809783696972e-05,0.9999850250419395,0.4036840308053507,0.1863090637113875,0.651520096289203
456,2,2,3,linear,0.868421052631579,0.8648648648648649,0.7619047619047619,0.810126582278481,0.9470899470899471,exact_statevector_gram,0.6078839000001608,0.0022266000000854547,0.0032171999996535305,0.0012613999997483916,0.6145890999996482,2.0260301578097164e+19,-8.327898872700053e-14,242.99595497629787,455.0,5.7188581169390424,0.4910343479282541,0.2678919610865625,3.083612021023746e-05,0.9999820937013507,0.4969079913899728,0.26746862287520984,0.7091942406480153
456,2,2,3,full,0.868421052631579,0.8648648648648649,0.7619047619047619,0.810126582278481,0.9470899470899471,exact_statevector_gram,0.48761340000010023,0.0022922999996808358,0.0021388000000115426,0.0006220000000212167,0.4926664999998138,2.0260301578097164e+19,-8.327898872700053e-14,242.99595497629787,455.0,5.7188581169390424,0.4910343479282541,0.2678919610865625,3.083612021023746e-05,0.9999820937013507,0.4969079913899728,0.26746862287520984,0.7091942406480153
456,4,4,1,linear,0.8596491228070176,0.8611111111111112,0.7380952380952381,0.7948717948717948,0.8998015873015872,exact_statevector_gram,0.4182786000001215,0.0024272999999084277,0.00257129999999961,0.0005746000001636276,0.4238518000001932,5.125682849179843e+18,-4.2122861980136904e-15,44.06852357249329,455.0,68.74246412284634,0.08291200914682788,0.1323188039502533,4.059002042389837e-09,0.9940774848515883,0.03498386134020158,0.010733270379549341,0.09231392177600642
456,4,4,1,full,0.8771929824561403,0.868421052631579,0.7857142857142857,0.825,0.9368386243386243,exact_statevector_gram,0.5646337999996831,0.0024671999999554828,0.003677800000332354,0.0009208999999827938,0.5716996999999537,2.643364005052699e+20,-2.492294777414876e-15,47.919155940573035,455.0,96.98518370490112,0.09615477236815732,0.1010190217406299,3.5141765735437146e-07,0.9855480472616948,0.06531010832595954,0.025615910106451627,0.1330055793266951
456,4,4,2,linear,0.7807017543859649,0.717948717948718,0.6666666666666666,0.691358024691358,0.8637566137566137,exact_statevector_gram,0.6786741000000802,0.0021967000002405257,0.002452900000207592,0.0006963000000723696,0.6840200000006007,7.303880288811324e+17,-1.4302918475264133e-15,44.86477356989961,455.0,90.9186062087501,0.08862278900052895,0.11064920411080137,9.543748176727156e-07,0.9892596934113892,0.05242170854782432,0.020120419552366375,0.1132893571607047
456,4,4,2,full,0.7631578947368421,0.7027027027027027,0.6190476190476191,0.6582278481012658,0.8336640211640212,exact_statevector_gram,1.0430600999998205,0.00241039999991699,0.0026864000001296517,0.0006517000001622364,1.0488086000000294,2.4779818429035357e+17,-1.3181749493034194e-15,40.60134841689148,455.0,121.83361594596784,0.08268585077086409,0.08652700473225709,1.2626125474897903e-06,0.9729572367307538,0.05688215029181221,0.023540765179976112,0.11283722162991719
456,4,4,3,linear,0.7807017543859649,0.717948717948718,0.6666666666666666,0.691358024691358,0.892526455026455,exact_statevector_gram,1.0702682999999524,0.002076699999634002,0.004095700000107172,0.0008646999999655236,1.0773053999996591,4.681129795328759e+16,-1.1526647568057642e-15,52.88315995860329,455.0,90.04688463981778,0.10141331483358014,0.11176228193742206,1.1955673861389095e-06,0.9855448771934401,0.06487613825246122,0.025777837439936654,0.13721896857816218
456,4,4,3,full,0.6754385964912281,0.6,0.35714285714285715,0.44776119402985076,0.7685185185185185,exact_statevector_gram,1.4200878000001467,0.0021802999999636086,0.0027387999998609303,0.0007050999997773033,1.4257119999997485,2.0638294853422976e+16,6.203457132819366e-16,37.38123918052901,455.0,139.3341053073278,0.07695272933664322,0.0756477000253751,1.0722926135172803e-07,0.9631664855944816,0.05454842045078286,0.023007908360068722,0.10725648816349831
789,2,2,1,linear,0.8771929824561403,0.9117647058823529,0.7380952380952381,0.8157894736842105,0.949074074074074,exact_statevector_gram,0.18209890000025553,0.0023333000003731286,0.001798499999949854,0.0005369999998947605,0.18676770000047327,4.156603373296546e+20,-4.589444194037447e-14,164.08615211180359,455.0,7.158246617577683,0.3310537557319528,0.2922184560126905,7.72799551447055e-07,0.9999699304045346,0.23549099748127542,0.08624528936698064,0.5284590725023146
789,2,2,1,full,0.8771929824561403,0.9117647058823529,0.7380952380952381,0.8157894736842105,0.949074074074074,exact_statevector_gram,0.19234770000002754,0.0028204999998706626,0.0025573000002623303,0.0009494999999333231,0.19867500000009386,4.156603373296546e+20,-4.589444194037447e-14,164.08615211180359,455.0,7.158246617577683,0.3310537557319528,0.2922184560126905,7.72799551447055e-07,0.9999699304045346,0.23549099748127542,0.08624528936698064,0.5284590725023146
789,2,2,2,linear,0.8596491228070176,0.8611111111111112,0.7380952380952381,0.7948717948717948,0.9067460317460317,exact_statevector_gram,0.3348095999999714,0.002059200000076089,0.0016558000002078188,0.0007625999996889732,0.3392871999999443,3.490787223683084e+19,-7.152251944236716e-14,228.22291550994169,455.0,5.906028271421441,0.4558738712507516,0.2818707562511079,2.429876448985456e-06,0.9999758292705145,0.4373061732212544,0.21231312553400897,0.6846479339947747
789,2,2,2,full,0.8596491228070176,0.8611111111111112,0.7380952380952381,0.7948717948717948,0.9067460317460317,exact_statevector_gram,0.31230169999980717,0.001893600000130391,0.0017176999999719555,0.0005576999997174426,0.31647069999962696,3.490787223683084e+19,-7.152251944236716e-14,228.22291550994169,455.0,5.906028271421441,0.4558738712507516,0.2818707562511079,2.429876448985456e-06,0.9999758292705145,0.4373061732212544,0.21231312553400897,0.6846479339947747
789,2,2,3,linear,0.8333333333333334,0.7948717948717948,0.7380952380952381,0.7654320987654321,0.8981481481481481,exact_statevector_gram,0.4716204999999718,0.0019048000003749621,0.002483100000063132,0.0006453000000874454,0.47665370000049734,2.7787730831886594e+19,-6.435142734676828e-14,248.3721164235514,455.0,5.54690869644641,0.5034649694460848,0.26623467188162725,2.776074429878379e-07,0.9999780451064437,0.5074449478061316,0.28520906589901057,0.7230597417853803
789,2,2,3,full,0.8333333333333334,0.7948717948717948,0.7380952380952381,0.7654320987654321,0.8981481481481481,exact_statevector_gram,0.4648557000000437,0.0023771999999553373,0.00251929999967615,0.0009763999996721395,0.47072859999934735,2.7787730831886594e+19,-6.435142734676828e-14,248.3721164235514,455.0,5.54690869644641,0.5034649694460848,0.26623467188162725,2.776074429878379e-07,0.9999780451064437,0.5074449478061316,0.28520906589901057,0.7230597417853803
789,4,4,1,linear,0.8157894736842105,0.92,0.5476190476190477,0.6865671641791045,0.8918650793650794,exact_statevector_gram,0.4076248999999734,0.0020462000002225977,0.002562099999977363,0.0006511000001410139,0.4128843000003144,1.2404692639127087e+20,-4.261033261818035e-15,39.222291825123264,455.0,78.15591516834473,0.07598569441194714,0.11964724019555227,1.4324022995818748e-08,0.9923637442156704,0.03390492673388305,0.010537815785759897,0.0876358297639186
789,4,4,1,full,0.8947368421052632,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.9540343915343915,exact_statevector_gram,0.6205481000001782,0.0027777999998761516,0.005613899999843852,0.0015696999998908723,0.6305094999997891,2.6478354015840272e+19,-4.287472040836372e-15,44.939163084236,455.0,104.80226767533655,0.09110109857712465,0.09469003378948905,1.538611466065989e-06,0.9812261653161026,0.06222553584109345,0.024335762675345346,0.12722084464966638
789,4,4,2,linear,0.7631578947368421,0.8260869565217391,0.4523809523809524,0.5846153846153846,0.8366402116402116,exact_statevector_gram,0.6921891000001779,0.0024587999996583676,0.002819300000282965,0.0006320000002233428,0.6980992000003425,1.0260141149548066e+17,-1.6343696716867637e-15,39.519835333775276,455.0,103.46370739787955,0.08025216721583173,0.0989331942126303,1.565479616285056e-07,0.9815516782780728,0.04777320115896322,0.018129218013771035,0.10449614869616974
789,4,4,2,full,0.7456140350877193,0.7241379310344828,0.5,0.5915492957746479,0.7906746031746031,exact_statevector_gram,0.9945004999999583,0.002409899999747722,0.002864199999748962,0.0006732000001647975,1.0004477999996197,3.867995761307818e+17,-6.813652611592853e-16,39.479993131038015,455.0,127.46226618164171,0.08076486588643404,0.08253844229795759,1.594237310695945e-06,0.9595411379726133,0.05624735339724201,0.023320458463601222,0.11100591893774035
789,4,4,3,linear,0.7807017543859649,0.7428571428571429,0.6190476190476191,0.6753246753246753,0.8485449735449735,exact_statevector_gram,0.9744713000000047,0.0020985000001019216,0.0026612999999997555,0.0007080000000314612,0.9799391000001378,8.61293765536693e+17,-2.5988547752246135e-15,48.90911194019243,455.0,99.72790907267162,0.09445133954043022,0.1037187232156606,2.2228884009367135e-07,0.9809915833251882,0.06055352863875746,0.024282145736719624,0.12793402044984045
789,4,4,3,full,0.7192982456140351,0.6666666666666666,0.47619047619047616,0.5555555555555556,0.7642195767195767,exact_statevector_gram,1.4261725999999726,0.0022214000000531087,0.002732899999955407,0.0006898000001456239,1.4318167000001267,2.2783857204201024e+16,9.486088454784711e-18,38.63913740373074,455.0,138.9058828986943,0.07839893095919492,0.07705166595603638,1.0705317176515743e-06,0.9532023467436128,0.05601890553076898,0.023229932806313986,0.10921801181397521
2026,2,2,1,linear,0.9298245614035088,0.9473684210526315,0.8571428571428571,0.9,0.9619708994708994,exact_statevector_gram,0.19443430000001172,0.0018476999998711108,0.0017708000000311586,0.0009626000000935164,0.1990154000000075,5.093925788183689e+19,-4.5997834133145185e-14,154.55208153505873,455.0,7.644102961949965,0.3154176181473804,0.2837420416958258,5.483208098535427e-07,0.9999945596741883,0.2210901342058012,0.08492390032122867,0.4865980049899271
2026,2,2,1,full,0.9298245614035088,0.9473684210526315,0.8571428571428571,0.9,0.9619708994708994,exact_statevector_gram,0.18742750000001251,0.0019194000001334643,0.0017949000002772664,0.0005420999996204046,0.19168390000004365,5.093925788183689e+19,-4.5997834133145185e-14,154.55208153505873,455.0,7.644102961949965,0.3154176181473804,0.2837420416958258,5.483208098535427e-07,0.9999945596741883,0.2210901342058012,0.08492390032122867,0.4865980049899271
2026,2,2,2,linear,0.9035087719298246,0.8974358974358975,0.8333333333333334,0.8641975308641975,0.9305555555555556,exact_statevector_gram,0.319207600000027,0.0018519000000196684,0.002023600000029546,0.0005406999998740503,0.3236237999999503,7.967612451866024e+19,-5.965100221478301e-14,190.79466692269727,455.0,7.099309066714456,0.3849147676471592,0.2738279138450976,7.197617014035568e-06,0.9999900149553165,0.3358335207533226,0.1513571492876258,0.5801161487011149
2026,2,2,2,full,0.9035087719298246,0.8974358974358975,0.8333333333333334,0.8641975308641975,0.9305555555555556,exact_statevector_gram,0.3232045999998263,0.002309799999693496,0.0019018999996660568,0.0005611000001408684,0.32797739999932674,7.967612451866024e+19,-5.965100221478301e-14,190.79466692269727,455.0,7.099309066714456,0.3849147676471592,0.2738279138450976,7.197617014035568e-06,0.9999900149553165,0.3358335207533226,0.1513571492876258,0.5801161487011149
2026,2,2,3,linear,0.8421052631578947,0.8529411764705882,0.6904761904761905,0.7631578947368421,0.8998015873015873,exact_statevector_gram,0.47716810000019905,0.0023670999999012565,0.002628900000217982,0.000693199999659555,0.48285729999997784,3.8820005217439965e+19,-5.346787868773134e-14,222.39794630116927,455.0,6.421948986310999,0.44743318913169644,0.2678085039012301,7.2411743159246435e-06,0.9999905937247493,0.43249729452054253,0.2232334343757621,0.6618749084650143
2026,2,2,3,full,0.8421052631578947,0.8529411764705882,0.6904761904761905,0.7631578947368421,0.8998015873015873,exact_statevector_gram,0.4465599000000111,0.0023950999998305633,0.002192899999954534,0.0008723999999347143,0.4520202999997309,3.8820005217439965e+19,-5.346787868773134e-14,222.39794630116927,455.0,6.421948986310999,0.44743318913169644,0.2678085039012301,7.2411743159246435e-06,0.9999905937247493,0.43249729452054253,0.2232334343757621,0.6618749084650143
2026,4,4,1,linear,0.8596491228070176,0.7708333333333334,0.8809523809523809,0.8222222222222222,0.927579365079365,exact_statevector_gram,0.38703439999972034,0.016515699999672506,0.0041142000000036205,0.0007820999999239575,0.4084463999993204,1.2257479935789023e+19,-4.808680223383863e-15,42.122790377841966,455.0,71.22979320698072,0.0799140651338941,0.12887883179369314,2.3268312544354287e-08,0.9952491024386517,0.03371710473645381,0.010476059461314495,0.08909394810217554
2026,4,4,1,full,0.8596491228070176,0.75,0.9285714285714286,0.8297872340425532,0.939484126984127,exact_statevector_gram,0.5571000999998432,0.002330899999833491,0.004030900000088877,0.0006232000000636617,0.5640850999998293,8.955455163085389e+18,-2.8135536992300696e-15,47.72951496818949,455.0,97.20956591786096,0.09565953974762822,0.10067014163195774,1.6039408573060301e-06,0.9916678346405129,0.0645043412270255,0.02525183189673387,0.13294121182536595
2026,4,4,2,linear,0.8157894736842105,0.7692307692307693,0.7142857142857143,0.7407407407407407,0.8955026455026455,exact_statevector_gram,0.6805589000000509,0.0022639999997409177,0.0030602000001636043,0.0006821000001764332,0.6865652000001319,1.625280841758839e+18,-6.315630154237927e-16,39.8211004828845,455.0,98.59377411649963,0.08030191463150257,0.10388800054761427,6.627529685580678e-07,0.9882891680844667,0.04525737612629373,0.017283329780933367,0.10154379775588458
2026,4,4,2,full,0.7543859649122807,0.64,0.7619047619047619,0.6956521739130435,0.8515211640211641,exact_statevector_gram,1.0179555999998229,0.002405199999884644,0.0026140999998460757,0.0006358999999065418,1.0236107999994601,9.795507502491504e+16,1.5689384121415672e-16,38.75894737658491,455.0,124.10731340029395,0.0798690033185937,0.08371325273060073,2.1843118010860576e-06,0.9860283994508965,0.05485239635159448,0.02252556794666641,0.10978071031069751
2026,4,4,3,linear,0.8245614035087719,0.8235294117647058,0.6666666666666666,0.7368421052631579,0.8587962962962963,exact_statevector_gram,0.9899612999997771,0.0025323999998363433,0.0034384000000500237,0.0006741999995938386,0.9966062999992573,3.0530135033259732e+16,2.0848300305011416e-16,49.88396415984671,455.0,94.76271719702387,0.09734166949353555,0.10683073134075471,1.3704314571671663e-06,0.9847530194055566,0.06249677938893467,0.02449279702065547,0.13248784842980482
2026,4,4,3,full,0.7280701754385965,0.6896551724137931,0.47619047619047616,0.5633802816901409,0.7592592592592593,exact_statevector_gram,1.4813787000002776,0.0023639000000912347,0.0031635000000278524,0.0007644000002073881,1.487670500000604,1.791646962956971e+16,1.9091904616279246e-15,36.44301002375414,455.0,140.17607059978283,0.07519781238827161,0.07494419407918382,2.0260615055715794e-07,0.9814832483610754,0.05291074275249867,0.022019763816638747,0.10479283307467466
